Endpoint,Model,AUROC,AUPRC,Accuracy,Precision,Recall
CYP2D6_Substrate_CarbonMangels,M_A_E_S_MC,0.777 ± 0.004,0.615 ± 0.010,0.797 ± 0.014,0.564 ± 0.031,0.574 ± 0.014
CYP2C9_Substrate_CarbonMangels,M_A_E_R_MC_TI_EM64,0.634 ± 0.020,0.434 ± 0.026,0.800 ± 0.003,0.200 ± 0.447,0.007 ± 0.017
CYP3A4_Veith,M_A_E_S_R_MC_TI,0.909 ± 0.000,0.875 ± 0.001,0.827 ± 0.001,0.807 ± 0.002,0.761 ± 0.002
CYP2D6_Veith,M_A_E_R_MC,0.894 ± 0.001,0.730 ± 0.001,0.884 ± 0.001,0.774 ± 0.004,0.528 ± 0.002
CYP2C9_Veith,M_A_E_R,0.920 ± 0.000,0.842 ± 0.001,0.845 ± 0.002,0.792 ± 0.003,0.736 ± 0.003
